TIMESTAMP,SUHU,PH,DO
2026-07-17 15:33:20,25.087839776447748,7.295534534283769,8.441685421492538
2026-07-17 15:33:30,25.088843135610468,7.294717482857576,8.442176372607014
2026-07-17 15:33:40,25.090286918322327,7.294375259893724,8.442670832229345
2026-07-17 15:33:50,25.090564277778306,7.294462655882819,8.443184163812823
2026-07-17 15:34:00,25.090657653731512,7.2940302542943245,8.444089928160235
2026-07-17 15:34:10,25.090444265536235,7.293478376344293,8.445094750209757
2026-07-17 15:34:20,25.089929883929415,7.29368878144846,8.44540065506549
2026-07-17 15:34:30,25.09028869043779,7.293481394492409,8.445319849029266
2026-07-17 15:34:40,25.09052400520121,7.29352754083333,8.44609395702231
2026-07-17 15:34:50,25.09139160782032,7.293680319943109,8.446117774386854
2026-07-17 15:35:00,25.09199626682483,7.293264801253884,8.447412135564813
2026-07-17 15:35:10,25.09320372009371,7.292721279011501,8.447952762115829
2026-07-17 15:35:20,25.093900072514476,7.292722267252176,8.44919499687521
2026-07-17 15:35:30,25.09447190589962,7.292950970872405,8.449917224630225
2026-07-17 15:35:40,25.09448898316302,7.292936692296125,8.450124311532377
2026-07-17 15:35:50,25.094632980684903,7.292927322701142,8.450381118777905
2026-07-17 15:36:00,25.09472136661859,7.29321492286009,8.451731616691005
2026-07-17 15:36:10,25.09569143184357,7.2932372876743585,8.452415854595847
2026-07-17 15:36:20,25.09634928575984,7.293137511247424,8.452789666494402
2026-07-17 15:36:30,25.09682266130758,7.293355391727664,8.45332945467173
2026-07-17 15:36:40,25.096674218050666,7.293386171713711,8.453623618989695
2026-07-17 15:36:50,25.097619881997744,7.293539972580822,8.454389452026989
2026-07-17 15:37:00,25.098048985251335,7.29356719223634,8.454924293658697
2026-07-17 15:37:10,25.09922037353269,7.29346373320117,8.454514151248953
2026-07-17 15:37:20,25.09918311125396,7.2930417554216085,8.455248739288457
2026-07-17 15:37:30,25.09932097429871,7.2931138251235295,8.455324268943109
2026-07-17 15:37:40,25.09934393202967,7.293409946745033,8.456020974051505
2026-07-17 15:37:50,25.099546029603015,7.293105166588824,8.457049115758922
2026-07-17 15:38:00,25.099185744293585,7.293297987897335,8.457384290537792
2026-07-17 15:38:10,25.10015787687329,7.293017276447343,8.459101627468314
2026-07-17 15:38:20,25.10002123241124,7.292678073668763,8.459949310270847
2026-07-17 15:38:30,25.100423930016618,7.293235783687808,8.46063835145951
2026-07-17 15:38:40,25.100246634290333,7.2933482963896195,8.46106188335712
2026-07-17 15:38:50,25.101201355038555,7.293299628084273,8.461462375604778
2026-07-17 15:39:00,25.1022335437162,7.2933409399069244,8.462573991253336
2026-07-17 15:39:10,25.102574804795033,7.293656609699371,8.463029816553489
2026-07-17 15:39:20,25.103289010390863,7.2936556709848555,8.463639822351034
2026-07-17 15:39:30,25.104409033326625,7.293720692335097,8.464268559391003
2026-07-17 15:39:40,25.10529299484123,7.293667124450866,8.465405929656468
2026-07-17 15:39:50,25.105514780717424,7.29327197272603,8.466198918539767
2026-07-17 15:40:00,25.10644059178591,7.293522879797882,8.466684594401555
2026-07-17 15:40:10,25.106377704927784,7.293567992333536,8.46723369729686
2026-07-17 15:40:20,25.10697920711778,7.293213172991646,8.467277925113637
2026-07-17 15:40:30,25.107720491158275,7.292975068370211,8.46727072144271
2026-07-17 15:40:40,25.10923462066016,7.293345388120358,8.468472247126023
2026-07-17 15:40:50,25.11018476821619,7.293483851930533,8.46994263896124
2026-07-17 15:41:00,25.1110721296509,7.293385811746992,8.470098304660699
2026-07-17 15:41:10,25.111317036596837,7.293274021908743,8.471164635622147
2026-07-17 15:41:20,25.111671815611967,7.293212458065627,8.471765396752502
2026-07-17 15:41:30,25.112818482326862,7.29310143936735,8.471945119302221
2026-07-17 15:41:40,25.113603213951773,7.292658620649862,8.47317738987536
2026-07-17 15:41:50,25.11391719825642,7.292727079636247,8.474066986045331
2026-07-17 15:42:00,25.11484604069999,7.292899243845098,8.474744108734921
2026-07-17 15:42:10,25.11438630587247,7.29264229987039,8.475848274575387
2026-07-17 15:42:20,25.115063741847077,7.292378448551042,8.475892488212668
2026-07-17 15:42:30,25.11512543125622,7.292214805550881,8.476922398763756
2026-07-17 15:42:40,25.115576784787304,7.29235253620266,8.477707327963746
2026-07-17 15:42:50,25.116344470678403,7.292688029922263,8.478085203365206
2026-07-17 15:43:00,25.11754070486351,7.292787024932511,8.478276685452656
2026-07-17 15:43:10,25.11790447420851,7.293087386095104,8.478856991574395
2026-07-17 15:43:20,25.119351168025062,7.293080189075937,8.479556507461762
2026-07-17 15:43:30,25.119487802998393,7.292793160183521,8.480602613707958
2026-07-17 15:43:40,25.119430379454798,7.292594842438498,8.481505291048725
2026-07-17 15:43:50,25.119792112981834,7.292475205819661,8.482477575442266
2026-07-17 15:44:00,25.120235918476276,7.292882854253052,8.48262912171563
2026-07-17 15:44:10,25.12115414886871,7.292926979730278,8.482906316762419
2026-07-17 15:44:20,25.121531879850703,7.292831180054446,8.483013385406199
2026-07-17 15:44:30,25.12163304657546,7.292604657354431,8.483612542947588
2026-07-17 15:44:40,25.12164547617555,7.292296383354283,8.484156073455791
2026-07-17 15:44:50,25.122677478105505,7.292464416914109,8.484373161580338
2026-07-17 15:45:00,25.122843166931986,7.292394290294165,8.484575321145549
2026-07-17 15:45:10,25.12305311306643,7.292186211616633,8.485209992288155
2026-07-17 15:45:20,25.123051779881862,7.292434570009707,8.486130018358974
2026-07-17 15:45:30,25.123240514340143,7.292214938699347,8.487286799512386
2026-07-17 15:45:40,25.12309827377052,7.2920165112963575,8.487635432694852
2026-07-17 15:45:50,25.123398365713577,7.2917002819280015,8.487400125753227
2026-07-17 15:46:00,25.123720859244177,7.291580666859544,8.48820338720478
2026-07-17 15:46:10,25.124134354341326,7.291403312166033,8.488226172731835
2026-07-17 15:46:20,25.12431306850563,7.291316458021002,8.488909916869408
2026-07-17 15:46:30,25.124164414205552,7.291508932894328,8.48935213437869
2026-07-17 15:46:40,25.12502348057609,7.291466748585106,8.489619641827009
2026-07-17 15:46:50,25.125024072523004,7.291066001437753,8.490779059131372
2026-07-17 15:47:00,25.125062325366976,7.290715635794314,8.49110718095414
2026-07-17 15:47:10,25.12582614393552,7.290850949776793,8.490984432678463
2026-07-17 15:47:20,25.12745359014547,7.2913472808043736,8.492321064803148
2026-07-17 15:47:30,25.12872446036856,7.291562925509898,8.4930268243341
2026-07-17 15:47:40,25.129161645469242,7.29133662690179,8.494040724338687
2026-07-17 15:47:50,25.12957566871771,7.29083521737283,8.494395616087782
2026-07-17 15:48:00,25.129620570111165,7.290514079068685,8.494480750966021
2026-07-17 15:48:10,25.130106597167405,7.290147887700248,8.49465909139882
2026-07-17 15:48:20,25.130354081181583,7.2903092127077,8.495317610470975
2026-07-17 15:48:30,25.13165350267044,7.290555152898654,8.494770707136203
2026-07-17 15:48:40,25.132632599360168,7.290917917741686,8.49560553132171
2026-07-17 15:48:50,25.13304856295406,7.290895680572514,8.495855871850832
2026-07-17 15:49:00,25.133419494883483,7.290593603636794,8.496103204033057
2026-07-17 15:49:10,25.133254973947338,7.290188460312037,8.49697410315277
2026-07-17 15:49:20,25.134032195407613,7.289744598105886,8.497718759718273
2026-07-17 15:49:30,25.135111914222183,7.289522439628275,8.497957182509104
2026-07-17 15:49:40,25.13669069662267,7.289630318314893,8.497273785142841
2026-07-17 15:49:50,25.136981346057595,7.289648192849232,8.497692924008774
2026-07-17 15:50:00,25.13764946658055,7.28963217072719,8.498844110901894
2026-07-17 15:50:10,25.138665892514723,7.289681963834267,8.499433364155912
2026-07-17 15:50:20,25.140464105730135,7.2893826236001384,8.499510976151647
2026-07-17 15:50:30,25.14179224688336,7.289344509061298,8.500042028329142
2026-07-17 15:50:40,25.14237362644439,7.289073629389405,8.500476432481952
2026-07-17 15:50:50,25.142341104981146,7.289126389847396,8.501266220978824
2026-07-17 15:51:00,25.142739817758702,7.288795155821431,8.50130859201122
2026-07-17 15:51:10,25.143246489425803,7.288656989497914,8.502490550861172
2026-07-17 15:51:20,25.143779237114334,7.288601137910519,8.502306242448475
2026-07-17 15:51:30,25.144178801334967,7.288203042396344,8.503772687026458
2026-07-17 15:51:40,25.144609557133276,7.287844786259352,8.504074885338795
2026-07-17 15:51:50,25.145205970349686,7.28771666872321,8.503713420305372
2026-07-17 15:52:00,25.146565993920127,7.287594314091946,8.503917706055189
2026-07-17 15:52:10,25.147873504216204,7.287571877393291,8.5046563106379
2026-07-17 15:52:20,25.147831520202065,7.287388438292227,8.504892401435145
2026-07-17 15:52:30,25.148929906147124,7.287397873816983,8.505941792824519
2026-07-17 15:52:40,25.149807006681034,7.287362526395582,8.50618199982458
2026-07-17 15:52:50,25.150067897758124,7.2874301121507035,8.506727124917148
2026-07-17 15:53:00,25.15123360377311,7.2873634850648745,8.508316126080697
2026-07-17 15:53:10,25.15210869482356,7.2873542541742005,8.509004349480671
2026-07-17 15:53:20,25.152181263909352,7.287553830246584,8.509438459009328
2026-07-17 15:53:30,25.152489597022264,7.287361017509827,8.510071415832591
2026-07-17 15:53:40,25.153000081437515,7.287149724565347,8.510028153611978
2026-07-17 15:53:50,25.153357852268677,7.286964934557562,8.510658640194869
2026-07-17 15:54:00,25.154386267557452,7.287056098237587,8.511344031899675
2026-07-17 15:54:10,25.156419292913572,7.287173369176478,8.511498401786017
2026-07-17 15:54:20,25.157088653711803,7.28761797123522,8.512430662019925
2026-07-17 15:54:30,25.15745241155128,7.287861059305881,8.513194143322714
2026-07-17 15:54:40,25.15732017385367,7.2877833614401135,8.514334388987557
2026-07-17 15:54:50,25.15787501568099,7.287629639720449,8.515359594718138
2026-07-17 15:55:00,25.158120809204004,7.28747355270828,8.515264407794074
2026-07-17 15:55:10,25.158365744588714,7.28755934942124,8.515172267077668
2026-07-17 15:55:20,25.1579935454253,7.287790387216205,8.516223973765593
2026-07-17 15:55:30,25.15798252884603,7.2879520500705075,8.516268648968653
2026-07-17 15:55:40,25.15875571627704,7.288079089809028,8.51659182710241
2026-07-17 15:55:50,25.159699116869255,7.288240716786784,8.516967349112658
2026-07-17 15:56:00,25.160797819626126,7.287954195718275,8.517228280779586
2026-07-17 15:56:10,25.16107158370317,7.288007286276896,8.517228791373588
2026-07-17 15:56:20,25.16177678618771,7.287993425890775,8.518117054862206
2026-07-17 15:56:30,25.16314924634116,7.288047328914217,8.518311045075272
2026-07-17 15:56:40,25.16417955702682,7.288147517679003,8.518002194616322
2026-07-17 15:56:50,25.16486327041893,7.288048700994872,8.518486783950776
2026-07-17 15:57:00,25.164984284582438,7.287975790646884,8.51920991375059
2026-07-17 15:57:10,25.165592385434948,7.28795829363872,8.520489684186906
2026-07-17 15:57:20,25.165691327064476,7.287917370558221,8.520269065961873
2026-07-17 15:57:30,25.166033118692322,7.287466073325479,8.52041831179677
2026-07-17 15:57:40,25.166441674368166,7.287424608711136,8.520528180761648
2026-07-17 15:57:50,25.16757542143102,7.287550342428432,8.521355549791767
2026-07-17 15:58:00,25.167470979186984,7.28727762807135,8.52097828157598
2026-07-17 15:58:10,25.167348633019294,7.28722375064351,8.521208308129971
2026-07-17 15:58:20,25.167812017503266,7.286863761844384,8.521539158390475
2026-07-17 15:58:30,25.168552873638944,7.286760953788332,8.523250005485682
2026-07-17 15:58:40,25.169593933483917,7.286783823557826,8.52377668102514
2026-07-17 15:58:50,25.17041727176122,7.286664243509907,8.52377039189311
2026-07-17 15:59:00,25.17098648460466,7.2863674706210055,8.524744695088522
2026-07-17 15:59:10,25.170462477189385,7.286310751511734,8.525423651238937
2026-07-17 15:59:20,25.17157417452699,7.285781387242761,8.525656725900955
2026-07-17 15:59:30,25.171651610367935,7.285751121359556,8.526409897488827
2026-07-17 15:59:40,25.172321206061678,7.285786729825137,8.526727073142915
2026-07-17 15:59:50,25.17317060315256,7.285878198275328,8.526659640209544
2026-07-17 16:00:00,25.17375371425563,7.28575163696344,8.526857044199668
2026-07-17 16:00:10,25.174587205069482,7.285758447990835,8.527544395440847
2026-07-17 16:00:20,25.175581369000945,7.285291556431354,8.527232919917004
2026-07-17 16:00:30,25.176342189396355,7.284983526141245,8.527368163189184
2026-07-17 16:00:40,25.177207962556075,7.284803986982641,8.527154426607614
2026-07-17 16:00:50,25.17752672776492,7.284255945679527,8.52743903270591
2026-07-17 16:01:00,25.178462792997838,7.284675017607468,8.527796805682952
2026-07-17 16:01:10,25.17992687759129,7.2845010697109975,8.528377054130496
2026-07-17 16:01:20,25.179977519348377,7.284487863022494,8.528847221853539
2026-07-17 16:01:30,25.180143581955132,7.284830411621773,8.52899074648977
2026-07-17 16:01:40,25.180853683294284,7.284716190370664,8.53031195302304
2026-07-17 16:01:50,25.18179779416983,7.284938950826311,8.53052863529738
2026-07-17 16:02:00,25.182575563815686,7.2846615686227505,8.530584163450552
2026-07-17 16:02:10,25.182812162006027,7.284314191019342,8.529405965754732
2026-07-17 16:02:20,25.184087106129038,7.284242708472627,8.530480368394787
2026-07-17 16:02:30,25.18454492919501,7.284236870110164,8.530568038204747
2026-07-17 16:02:40,25.185847122753504,7.284264538520668,8.531258230001548
2026-07-17 16:02:50,25.1864350108071,7.2840382895239255,8.531124137161667
2026-07-17 16:03:00,25.187496467419088,7.284221647613012,8.531932726212391
2026-07-17 16:03:10,25.18865652677953,7.284017381053259,8.531406997034663
2026-07-17 16:03:20,25.18973345110826,7.2840247722015175,8.531332790843832
2026-07-17 16:03:30,25.190271403227523,7.2840147474126535,8.530688202746564
2026-07-17 16:03:40,25.191015700142565,7.283559320279858,8.531426240072085
2026-07-17 16:03:50,25.191877418059683,7.283589285242954,8.531538889230934
2026-07-17 16:04:00,25.192462972525092,7.283236561521005,8.531010019880481
2026-07-17 16:04:10,25.194411659237286,7.282836491270447,8.531312354842568
2026-07-17 16:04:20,25.19542832621725,7.283009236839077,8.531510176814285
2026-07-17 16:04:30,25.19642880793398,7.282639300390029,8.53171683316741
2026-07-17 16:04:40,25.197753193746674,7.28236711695991,8.532394421385678
2026-07-17 16:04:50,25.19830928946936,7.282416685990384,8.532505674083675
2026-07-17 16:05:00,25.198625857043908,7.282607893747695,8.533006071873595
2026-07-17 16:05:10,25.199128368604878,7.282348729906561,8.533441958049881
2026-07-17 16:05:20,25.198880912321005,7.282618018073417,8.534432348079145
2026-07-17 16:05:30,25.199668826842416,7.282831295076575,8.534951078600368
2026-07-17 16:05:40,25.20011040671411,7.282870107478208,8.536489510673622
2026-07-17 16:05:50,25.20176100823122,7.283011561246323,8.537197719043856
2026-07-17 16:06:00,25.202409818058523,7.283100168406472,8.537424822319304
2026-07-17 16:06:10,25.202573912025734,7.283361090609364,8.537053064584322
2026-07-17 16:06:20,25.204393126945355,7.283056164675982,8.537794430150504
2026-07-17 16:06:30,25.204641792648665,7.282676462773676,8.537992353219305
2026-07-17 16:06:40,25.205249266294626,7.282736054370363,8.537784998685574
2026-07-17 16:06:50,25.206296409389967,7.282874115821587,8.538556068423796
2026-07-17 16:07:00,25.206403551269887,7.282989325222461,8.53896852525621
2026-07-17 16:07:10,25.207711062901037,7.282945136712747,8.540259949153784
2026-07-17 16:07:20,25.208521175913713,7.282941672629496,8.540639309604991
2026-07-17 16:07:30,25.20916199502768,7.282999200150161,8.541010153123874
2026-07-17 16:07:40,25.209712229118775,7.283169970288845,8.541364855047599
2026-07-17 16:07:50,25.211114098377394,7.2829095547985165,8.542187615179653
2026-07-17 16:08:00,25.2117931755404,7.282776504432801,8.542641089383597
2026-07-17 16:08:10,25.21274540768154,7.2830778010203305,8.543761540143272
2026-07-17 16:08:20,25.213488232351132,7.282693166776522,8.544328195603983
2026-07-17 16:08:30,25.214083756068554,7.282805287758972,8.544920523637874
2026-07-17 16:08:40,25.21496487889931,7.282801643864579,8.544873330026258
2026-07-17 16:08:50,25.21555688282922,7.2830070914164065,8.545839390769583
2026-07-17 16:09:00,25.216222392050067,7.283104474543082,8.546616071121816
2026-07-17 16:09:10,25.216110826054383,7.2832827182939806,8.546714057488149
2026-07-17 16:09:20,25.21672077211559,7.283049874425374,8.546858744387169
2026-07-17 16:09:30,25.2176825355578,7.2834901423011935,8.546953081747567
2026-07-17 16:09:40,25.21837105261183,7.283393458638645,8.547262929374632
2026-07-17 16:09:50,25.21908135374053,7.282966928728912,8.548169595158623
2026-07-17 16:10:00,25.220416257774833,7.282828136447208,8.547934628686171
2026-07-17 16:10:10,25.221172725110325,7.282787258181899,8.549188479770221
2026-07-17 16:10:20,25.222396123042312,7.282715228506215,8.549565272067287
2026-07-17 16:10:30,25.223388164258708,7.28233790013417,8.549940528338713
2026-07-17 16:10:40,25.224384662011424,7.2820471801556605,8.549890565361842
2026-07-17 16:10:50,25.224269972858906,7.2819365268835705,8.549972973512508
2026-07-17 16:11:00,25.225203581089282,7.281494476909027,8.550536172854773
2026-07-17 16:11:10,25.226482412523975,7.281376175159723,8.551840849480612
2026-07-17 16:11:20,25.227098877128654,7.281668528740712,8.55259198324784
